TransactionAmount,TransactionType,AccountBalance,TransactionDuration,LoginAttempts,IsFraud
1141.1822916514805,CASH_OUT,16142.978157518719,294.38500204856535,1,0
274.67365901683405,PAYMENT,65227.077771959244,126.18467157258809,1,0
460.8373315749302,PAYMENT,73280.16960624207,247.15232174286479,1,0
4257.735581572403,CASH_IN,40002.604740722076,122.07074328575841,2,0
2848.542689095487,TRANSFER,31790.32357191212,209.08298750397162,2,0
633.380280775008,PAYMENT,42620.191305725224,2.1616571986323736,1,1
2684.3221408255754,CASH_OUT,4260.54928018732,153.62128846211155,1,0
1411.4844548060994,DEBIT,53313.93332258517,67.22089702728329,1,0
1887.313742635006,TRANSFER,76457.96612045859,215.84433532314566,1,0
4235.8628165488335,DEBIT,75810.7296734464,252.10371777339137,1,0
1371.8626999266398,PAYMENT,680.0450223364718,217.51814670380818,1,0
4272.565151344203,CASH_IN,82385.80710652619,203.66103752481385,2,0
336140.7451902666,TRANSFER,369538.28014421865,28.487420962384533,1,1
849.3375271137979,PAYMENT,126.43685365523064,195.1162324653813,2,0
686.9911431211216,CASH_OUT,97011.72764523045,211.2598151220625,2,0
358.00533630853647,DEBIT,5288.565092612428,169.07346809362195,1,0
4033.275768936564,TRANSFER,31786.841403980216,39.68039635452274,1,0
740.2076697562042,CASH_OUT,76474.00019976897,193.11414111820548,1,0
1755.4297682676208,CASH_IN,17216.813806709288,180.4384097311175,1,0
4151.266734007499,PAYMENT,58728.326735235314,266.4234319495538,1,0
183.92014190625227,CASH_IN,56469.40421857017,60.02610696163047,1,0
4972.7657731075005,PAYMENT,36314.30922219346,194.30246352309229,2,0
509.9316302418872,PAYMENT,43081.74570373354,170.0301793236613,1,0
95962.39884184231,TRANSFER,859732.838889461,19.392240186294913,2,1
238.31256182466228,TRANSFER,3562.890375714305,260.77968427545284,1,0
1533.2893478955245,PAYMENT,80380.41678247921,211.6498615485117,1,0
4945.241903245492,TRANSFER,71389.42569018484,87.15044950478645,1,0
4769.677070478404,TRANSFER,6739.815829541167,150.09760591710415,1,0
218892.0974185135,TRANSFER,687862.3752284105,23.513650605991867,2,1
3458.7106890273135,DEBIT,84651.14002425765,163.25200586024442,1,0
938.4585610078877,PAYMENT,62475.22022074451,64.53627906821691,1,0
645.7651964229196,PAYMENT,15588.248370598938,167.889651472953,2,0
2227.2687774669157,TRANSFER,81797.92099030055,259.7032419856279,1,0
2985.757904926286,PAYMENT,33896.61569344267,212.12377680338102,11,1
4970.790604714427,TRANSFER,92671.40463735683,146.8252539649602,1,0
834.0403282881765,CASH_OUT,13933.354265574795,47.05723551847288,2,0
2121.940795422765,DEBIT,30379.87238087226,113.97201197809896,1,0
3321.562017512547,CASH_IN,85574.17684995818,150.85525998944556,2,0
1347.1600808976118,DEBIT,7731.898193869597,136.75203976766642,1,0
2904.774366689154,CASH_IN,64289.98188555475,76.1286135830965,1,0
499.41165577357833,PAYMENT,47622.45243409281,0.8625474622193274,1,1
2715.785032161455,TRANSFER,22254.040422116075,249.267243604683,1,0
3913.2319913930396,PAYMENT,37497.571029162355,244.8180070861787,2,0
1813.4189803129423,TRANSFER,76044.9253186589,258.3900438377686,1,0
777.0506087674876,CASH_IN,55787.75848695581,36.26317318043656,1,0
2966.16694168612,CASH_OUT,7363.802771426797,105.54960210437389,1,0
4691.557130018388,CASH_IN,19085.296667335308,62.18288681515156,2,0
109.03202498120889,TRANSFER,54102.97723713128,198.6710787912811,1,0
3792.665359712381,CASH_OUT,97610.12819622715,212.1479370424933,1,0
1687.477965032296,CASH_OUT,48560.160935074375,176.33423477177573,1,0
4025.096319811245,CASH_IN,64172.0142680367,74.87817359296403,1,0
2523.2590124850262,DEBIT,40902.75382856576,190.23548075273345,2,0
3297.9140234745128,CASH_OUT,32524.84650373721,194.3041888335354,1,0
4876.270222822304,CASH_OUT,31282.237503154483,142.94048993846658,1,0
439636.3758164385,TRANSFER,321025.2849996042,55.71391789847324,2,1
3041.029505485109,CASH_IN,71412.82419547219,265.00441003148,1,0
2355.359421164777,CASH_IN,5012.507518490589,57.119300066337665,2,0
805.060071056572,CASH_OUT,18709.47346716193,103.14111695205713,2,0
906.1194429331553,CASH_IN,85955.81881314753,157.16963325344247,1,0
3794.4065897189926,CASH_OUT,83326.5264063254,149.16651870912096,1,0
8111.978185131164,PAYMENT,65523.5287756113,558.13971669218,5,1
4570.892749992896,CASH_IN,17089.813820657782,143.34575935978026,1,0
4379.768546813768,CASH_OUT,73878.6759047669,214.33621511784696,2,0
3182.2811696486438,DEBIT,40228.079766323324,203.30211364919964,2,0
319.04706916633063,PAYMENT,37158.31545035371,4.590378938748736,1,1
3978.9431576277225,DEBIT,37571.62335439583,144.7439942587539,1,0
375.45390496072,CASH_OUT,66613.02286154284,157.1105936933516,1,0
3798.8822844466963,PAYMENT,56040.19805042783,20.320954528008265,1,0
4067.7569735269335,DEBIT,63257.444142800756,70.9419492738048,1,0
2266.9374159804593,CASH_IN,31339.176731183787,178.83660667387454,2,0
749.8521850556295,DEBIT,36655.69423879345,75.67994322415379,1,0
4733.564453839302,PAYMENT,30731.42067378102,197.6920305603832,2,0
4023.485935260188,PAYMENT,18718.768899931354,179.0497493711068,1,0
466886.41685326997,TRANSFER,286786.7193941013,48.40514878968558,1,1
3367.0106352188677,CASH_IN,84650.23827176017,281.1744751985212,1,0
4776.762921842566,TRANSFER,60967.17627343259,183.77950127060618,1,0
2229.226109208058,PAYMENT,70903.17277807409,254.81068742640957,1,0
1303.478430011848,CASH_OUT,22405.849666177823,113.91824934507285,1,0
693.1247204681773,TRANSFER,19353.953839403563,293.1249022173931,1,0
777.1301896955358,PAYMENT,6484.035784021105,54.31527390942184,1,0
1466.5791714286843,DEBIT,948.010044370135,46.24748416353266,1,0
1756.5591819211986,DEBIT,70110.55704377512,61.75376203058688,1,0
3205.3389564073,CASH_OUT,79838.86927090117,270.53418731563266,1,0
4059.6617830945625,PAYMENT,56499.41609848645,45.217942202836305,1,0
4422.091994354005,CASH_IN,41244.19173614822,298.585919622869,1,0
4624.644697024469,DEBIT,7442.630638333948,178.1869273403905,1,0
4064.0096463390696,TRANSFER,14768.446577241933,178.05029235200615,1,0
3151.4784347356494,CASH_OUT,36446.99129980962,243.55746622265806,1,0
4187.874262800854,CASH_OUT,83689.35315396772,197.60757551354186,2,0
3897.997709224084,PAYMENT,59906.8581443104,261.08738912726955,2,0
248.03019173681292,DEBIT,37774.07440229828,184.12810578591314,1,0
3859.3257729857546,DEBIT,23208.521475357487,251.70109352862272,2,0
1730.2093455788397,DEBIT,44011.704456699095,211.8918264715652,1,0
412.47415492030507,CASH_OUT,69001.69277602414,252.9057521088784,1,0
4983.476416664426,PAYMENT,16101.765976558752,90.46722816156952,1,0
2728.8295497068852,CASH_OUT,48662.9524513936,86.8458229718618,1,0
2871.1583832939828,DEBIT,72934.08958284475,195.59467759460622,1,0
3504.187848207047,CASH_OUT,92331.9472402142,186.96047771457893,1,0
964.9816053290192,TRANSFER,68659.45947843927,71.76481426190989,1,0
316.7909641757708,CASH_OUT,69439.21524464713,41.21028461515503,1,0
3866.1051669902877,CASH_IN,3411.1390419752333,241.5177931221744,1,0
2023.5923696869493,TRANSFER,58823.809345715665,113.04881676459328,2,0
1428.1125429807817,CASH_IN,11064.377903112401,220.08083437749963,1,0
4995.9766200271815,CASH_IN,66157.39735223322,244.12384634059612,1,0
78.9009555561242,PAYMENT,51407.487750874316,146.2506288292395,1,0
4805.066533680898,CASH_OUT,95950.23414820872,253.51829332448233,1,0
4935.180570244777,CASH_IN,72740.11390130485,118.46868117645798,1,0
1222.0954616898282,CASH_OUT,46589.4108248067,197.7626012762926,1,0
874.6586565748894,CASH_IN,95123.15921697352,299.7099728060604,1,0
434.1865646945502,DEBIT,98802.55199195222,70.73963732701586,1,0
80.68417466509813,TRANSFER,77073.31771136555,237.97652987825143,1,0
1065.5531967698662,DEBIT,68701.9067717403,119.88748119831631,1,0
3544.1891437537497,CASH_IN,6412.462668145118,185.1685900270455,2,0
4672.514287115681,TRANSFER,41197.92717432629,578.5740290878421,8,1
1539.8589370119369,CASH_OUT,8743.951313798978,256.9317066160272,2,0
4718.652680474161,DEBIT,7395.831544858211,47.152537153128065,1,0
4964.946643831765,CASH_OUT,94967.59486539279,160.04740651539655,1,0
776.397512149322,PAYMENT,57397.915867934156,112.45638510524918,1,0
1376.0266616249896,CASH_IN,49179.05371031569,126.23584536397436,1,0
2244.415623743564,CASH_OUT,94763.19596374827,136.9044478360653,1,0
547.6738719527185,CASH_OUT,95526.64376014622,209.2502548833804,1,0
62509.59823421653,TRANSFER,820083.6288053674,26.880311679357884,2,1
4043.15149034326,DEBIT,10356.861703392922,230.48974533816437,1,0
145.84457113598376,PAYMENT,86532.58833465182,46.89547245764295,1,0
2272.106125672978,DEBIT,58884.32007274019,223.66562709669424,1,0
1187.200271024969,CASH_OUT,15283.76038991055,269.3001148239457,1,0
2769.583267484787,DEBIT,97486.5684976789,101.46066000122651,1,0
2502.9033889527454,CASH_OUT,47564.30602551207,208.63709825115257,1,0
715.6121090943658,TRANSFER,63339.53153953095,150.6759296848338,1,0
3159.0955830314247,DEBIT,75586.11008691418,252.2222747403846,2,0
646.313020817837,CASH_IN,41684.50795232894,290.15181923980606,2,0
4142.894426882656,PAYMENT,19032.738205453297,85.81594690122748,1,0
90922.64224585815,CASH_OUT,53654.56225992829,32.070945915945146,2,1
615.5403116855279,DEBIT,98073.39004044338,233.7309005618009,1,0
3940.019441904706,DEBIT,23819.45401678364,102.16588937697334,1,0
1114.0165789111063,CASH_OUT,61532.03690546595,20.76050244748558,1,0
4581.901450013103,TRANSFER,49018.598010606795,164.08268589981378,1,0
3754.2083635922227,CASH_OUT,26000.225721270024,244.92003492126858,1,0
3819.727712557199,PAYMENT,5167.877899731765,215.47250974386827,1,0
4441.479625491753,DEBIT,66756.04422836401,214.89489604769975,1,0
2710.712611730629,CASH_OUT,41666.90367209846,123.53011056577112,2,0
3590.796837034757,CASH_IN,15928.826508711332,234.21404602216833,2,0
2215.1243182648714,TRANSFER,54979.994515878374,217.53787397231744,2,0
3915.8900045589517,CASH_OUT,6438.880449311179,73.7173913586252,1,0
2123.8843735865935,DEBIT,28678.319496354925,198.59656172459142,1,0
4659.716696336898,TRANSFER,79837.32569414732,293.1079853083502,1,0
1994.596218851355,PAYMENT,50597.52759377928,271.64475969219706,2,0
4031.2710550317624,CASH_OUT,7962.94563797692,101.82453456357588,1,0
897.1492385616085,CASH_IN,84783.79598422884,255.4415980569459,1,0
966.306074672383,CASH_IN,31369.74051369875,132.87042184292045,1,0
2886.2716829768333,PAYMENT,60886.354753117164,190.84091924158548,1,0
2288.4373371851593,TRANSFER,19715.65097214295,131.7423442831082,1,0
4376.1661914615925,CASH_OUT,67868.24913693657,85.07550999678797,2,0
265.2763627910868,PAYMENT,69476.74137575531,263.3337106307205,2,0
346.4029246030032,TRANSFER,34644.74608782227,223.96538005962,1,0
3278.163639199321,CASH_IN,3633.1040658571123,134.70979290538912,1,0
1367.8445386906615,PAYMENT,59574.22580013716,235.55091352713688,1,0
2800.0022321007814,PAYMENT,81384.81783725989,294.0862092195877,1,0
325377.73627687956,TRANSFER,627682.3358693498,34.303702143923616,2,1
4070.0924991771967,CASH_IN,86903.53579326664,31.404718370668583,1,0
1589.285655546039,TRANSFER,80284.33520230858,135.28476555734787,1,0
2174.1134826339894,TRANSFER,16507.177831820056,223.04566254828924,2,0
2795.2506462410165,PAYMENT,69607.60993650956,85.89969082788458,1,0
1149.0873034717565,CASH_OUT,9491.072744174067,283.90454148766486,2,0
2622.363199526765,PAYMENT,82596.3791205264,284.003187846237,2,0
4752.83518693236,PAYMENT,62801.849732408074,66.15219340938744,1,0
3103.6310356424283,CASH_IN,3752.2583621897993,264.7981757484539,1,0
221.21372342909007,CASH_OUT,73375.25239192741,281.5791600047473,1,0
1101.481581416539,TRANSFER,92130.60492744794,224.77316345241582,2,0
4892.038249949464,CASH_IN,90889.37021319539,167.4583194365956,2,0
3027.2957030022503,PAYMENT,35757.354407620056,164.8421649540443,1,0
501.3558113119283,PAYMENT,60706.83895255081,139.5149857166976,1,0
3521.9700316113517,CASH_IN,46646.78675588789,119.72492155283501,2,0
3484.4504187088796,TRANSFER,44195.183210511124,222.50469408776513,1,0
2114.6312678026234,PAYMENT,52046.52306540104,229.1708734066413,2,0
121.06867064687597,CASH_IN,11878.993577291852,120.01732742595277,1,0
2188.752414152827,PAYMENT,51236.49559248911,59.45289118752,1,0
4673.455168518055,DEBIT,50566.82188488671,41.43734175322192,1,0
1144.4425709865882,CASH_OUT,88752.26476348008,221.56787413905624,1,0
3881.8859593043944,CASH_OUT,57643.381558449764,245.9130654209016,1,0
1240.7469694431045,CASH_OUT,350.65357422974955,41.33200648041649,1,0
2840.006413047745,TRANSFER,34966.05983891038,131.57482810126555,1,0
3030.221244924476,DEBIT,58240.09604103467,274.2340052812382,1,0
1732.8905696574886,DEBIT,21481.784379643013,79.73931906355799,1,0
1283.0583496179943,DEBIT,20815.11510500118,72.11798518587807,1,0
2276.3005179173088,CASH_OUT,36933.5684397019,233.50581603773134,2,0
2262.6691132777964,CASH_OUT,48213.124526056614,131.56149519344518,1,0
4662.801068572254,PAYMENT,82584.99502369981,37.973364045503644,1,0
3812.7732178159395,CASH_OUT,29161.28318347791,156.12189608022308,2,0
1445.1340998536048,DEBIT,36624.0365204302,96.96310735932875,2,0
3855.2264154413465,CASH_OUT,92805.13909227258,244.52269522961427,1,0
2293.4228364395344,TRANSFER,69970.49750806038,189.30155526881205,1,0
4087.0963836402107,PAYMENT,37221.50746116171,102.07400818775005,1,0
1921.1350715967953,PAYMENT,82366.37389683127,36.419675956860495,1,0
4687.451958118503,PAYMENT,73962.43527424129,284.6824088696058,1,0
455.5501705205564,DEBIT,43762.62920634393,255.67197576561546,1,0
4238.671816557786,CASH_IN,9630.912706584222,45.73326504940905,1,0
3329.3178220948384,CASH_IN,89420.28328183109,160.4093834446013,1,0
2584.36276538059,TRANSFER,3513.751119086976,194.8551906288317,1,0
4509.663149161203,DEBIT,4514.959983513166,55.160640287258275,1,0
2527.5627540749942,TRANSFER,91343.33291851294,108.24101974066106,1,0
3928.0098031202874,PAYMENT,47484.88957289643,233.77668043107371,1,0
2370.1273930028,DEBIT,92288.762977456,233.93641580312953,1,0
310.49972486046374,TRANSFER,67898.64969564557,18.783825661505936,1,0
2223.242840164344,CASH_OUT,64052.611788433256,156.1184791753108,2,0
4790.943661435131,CASH_OUT,44165.70684134506,178.68882473064772,1,0
180.9163102221551,CASH_IN,96532.71405254834,107.7358707486034,1,0
1537.7738743660689,TRANSFER,52780.22441596622,80.16453672621209,2,0
4057.5005315439817,CASH_IN,58355.13492453032,69.48730766958869,2,0
2808.9865835631663,PAYMENT,24818.554848739554,123.69074512684874,2,0
4133.411520878858,CASH_IN,97048.84238008888,185.07842237593096,1,0
207.41501259224896,DEBIT,58735.11574891726,189.8839363599708,1,0
2539.1716721569537,PAYMENT,9725.761378000987,30.507075905884516,2,0
2970.5988383141166,CASH_OUT,13925.6005627775,229.86944164006297,1,0
3154.569530244999,CASH_IN,45012.0965993183,15.437176058687282,1,0
4680.007676147049,PAYMENT,47499.08451003545,286.5775174613383,2,0
459.3916658264492,CASH_IN,51384.080914861406,127.71971669200823,1,0
3183.2844506924534,DEBIT,13073.363829660339,104.21311229958579,1,0
4743.3435916762355,TRANSFER,86494.54840647604,46.65797894361863,1,0
2440.6176213150297,PAYMENT,55623.88855383032,234.86636994313633,1,0
3306.5994427841533,CASH_IN,83223.5797938685,103.19263985193004,1,0
632.9442860725682,TRANSFER,94192.4038598542,57.43561719738419,1,0
88.4296747555173,DEBIT,68505.05436412759,110.34450969405943,1,0
906.2804601892601,PAYMENT,75205.72187690507,29.4357602543667,1,0
1158.1262291466442,CASH_IN,89248.64332531199,122.55278770592292,1,0
3821.5811693137694,CASH_OUT,41861.18062497942,98.9364987623788,1,0
430.22141454317347,CASH_IN,71348.4927414626,227.8700772126809,1,0
3871.364204250338,CASH_IN,7246.4023869295415,168.7394276678954,1,0
875.3195201004629,DEBIT,47715.30583687512,229.79262792080613,1,0
2533.1328142945304,CASH_OUT,81459.79992914392,138.00200825979869,1,0
3264.5254952781793,DEBIT,9135.374110317052,16.660274094016277,1,0
2734.941674840292,DEBIT,6570.998100300758,279.86773035202856,2,0
3461.639142335481,CASH_IN,67507.53177908449,105.69791037173991,1,0
4833.578579189208,TRANSFER,74814.70946953258,155.06880948762176,1,0
4840.650812314887,CASH_OUT,90489.57671847557,286.3511495660234,1,0
3188.773171732617,CASH_IN,57009.78984763255,237.5834698745961,1,0
1100.4612414434166,CASH_OUT,72512.42148783675,208.42286961136625,1,0
3800.57352966862,DEBIT,64813.32180039381,140.52774918636527,1,0
3929.780937092763,PAYMENT,17339.467214436445,132.77428685133177,1,0
1391.7153695617285,PAYMENT,22559.511344657734,245.58409222731044,1,0
1532.2866737373463,TRANSFER,34849.08771466292,16.97903948988323,1,0
4527.470734656271,DEBIT,91479.29084849238,169.6520592852649,2,0
576.5057373996934,DEBIT,77149.05815929908,26.841762162095815,2,0
2775.1884290197986,CASH_IN,60964.975837664075,187.8079190598167,1,0
1250.8972704968633,TRANSFER,33114.66307064165,277.1840740593514,1,0
2982.758579925667,DEBIT,8931.085521318208,128.65608315988203,1,0
1254.082124589331,CASH_IN,8512.356124607964,218.3108157407723,1,0
1623.5189694341284,PAYMENT,62151.19052746917,296.2408815440144,1,0
1639.5546065285098,PAYMENT,90933.86797800953,38.71688801639281,1,0
3654.0177463247,CASH_OUT,21503.16766809263,197.8859915720813,1,0
3587.0910634823504,CASH_OUT,83018.93267074393,249.686713423624,2,0
4220.301971444077,PAYMENT,4410.829989945353,192.34626015961874,1,0
4417.154529540554,PAYMENT,16802.28320764057,47.07645709364466,2,0
438844.62685028533,TRANSFER,790429.8697531817,25.780212715442882,1,1
3003.1403764861157,PAYMENT,41226.43421872878,63.057154079204395,1,0
3800.141488436912,CASH_IN,7632.008803066828,245.95957081067763,2,0
1547.0950305804517,TRANSFER,16161.827751998831,118.5152074197539,1,0
3882.6256666659337,CASH_OUT,7314.727593430953,282.31125964814174,2,0
758.098978468274,DEBIT,85020.49753768799,274.6336370324473,1,0
1497.910591007034,TRANSFER,52745.33598894094,226.58765182051204,2,0
3498.9614123271713,PAYMENT,61119.46190490415,250.71285496727393,2,0
207.68202621076853,DEBIT,79725.46577228195,29.307303639148373,2,0
2914.780304378503,DEBIT,90400.53093110569,219.24955673251281,1,0
1624.737868294786,PAYMENT,15711.967365353681,234.72470583252905,1,0
3535.1832366255367,CASH_IN,10490.709494427294,90.51230743500436,2,0
476.9387308412538,DEBIT,78653.54443850361,298.23405472274635,1,0
2444.3682615391162,TRANSFER,72881.18269792163,155.13018182048182,2,0
3873.4940071704755,DEBIT,54638.48838186577,106.49701394268094,1,0
731.8156684054572,TRANSFER,2595.1648396270316,58.28798300628823,1,0
422.0144927129472,TRANSFER,19345.91903333811,242.17348713401339,2,0
3946.1183295526375,DEBIT,63003.19029706724,112.78642765751691,1,0
2674.5219761030794,CASH_OUT,43751.18265757141,297.1407999971429,1,0
3419.571151530835,DEBIT,9712.340687916594,115.37430640038971,1,0
3891.3566656655003,TRANSFER,34044.96873510791,116.36821649749771,2,0
315.9979321270034,PAYMENT,46154.29239094531,57.10994941320908,1,0
4551.54233756288,CASH_OUT,27847.47983386247,124.04305696267149,1,0
941.9276805498131,TRANSFER,27625.435347941133,340.73689731259657,11,1
619.0117747097918,CASH_IN,85609.70714106549,196.09217704848092,2,0
774.6550028537798,PAYMENT,22058.55835459349,138.467918811466,2,0
647.305198826723,DEBIT,8294.443190386088,178.9178024924986,1,0
4993.987962214961,CASH_OUT,532.5464592065639,136.35091055640478,2,0
4514.228788597819,CASH_IN,29903.502198094575,155.34339888396144,1,0
1098.054113720336,PAYMENT,52022.84622319474,81.35116582429741,1,0
4562.24931579433,CASH_OUT,14613.152274714479,97.8383709120172,1,0
3498.8155056220185,CASH_OUT,36665.58852442909,81.81639322725745,2,0
2473.562423936591,TRANSFER,57334.662316735725,148.21206927448614,1,0
4665.079815311681,PAYMENT,16291.628001699484,168.24826131946799,2,0
4959.430092829648,CASH_IN,28632.88760695694,33.986193040681016,1,0
2372.995592547464,CASH_OUT,2749.313956724889,237.18650173345304,2,0
26.86982331282598,TRANSFER,83460.88617146749,134.99699189560238,1,0
1173.637768403027,DEBIT,34585.3199214843,68.72223051475615,1,0
2063.487558827447,TRANSFER,46332.30644006794,217.92512720312618,1,0
3824.464769107294,CASH_IN,26981.72954731441,90.50819236865763,1,0
4504.124008512831,DEBIT,13051.107347802235,81.23109763599506,1,0
1338.672509924903,CASH_OUT,57034.29386609442,126.8485541597807,2,0
2359.7386373695335,DEBIT,51209.38227994716,287.94761579150145,2,0
4501.490318673701,PAYMENT,17264.652756910473,123.26225006207298,1,0
2680.5395218082576,PAYMENT,72094.2975160787,262.71822262801203,1,0
3891.173705666842,CASH_IN,32223.056717122345,104.11159187185602,1,0
3230.783817313223,DEBIT,12254.355135620062,210.29827672047674,2,0
2862.0065801672768,DEBIT,67482.48366499838,132.50275963690075,1,0
2042.1703300408851,TRANSFER,79411.38282993375,256.2143814646405,1,0
1116.0879242297633,TRANSFER,52681.03844281931,52.877450682982925,1,0
4929.152114500357,DEBIT,70445.05983712105,255.96878638343213,1,0
3261.9439348146375,PAYMENT,43127.89524556025,70.61881030806316,1,0
3910.780194477274,CASH_OUT,68302.17545048232,138.60784599138202,1,0
990.9342382093819,PAYMENT,58050.65187445766,208.7632599373474,1,0
4830.402027000353,PAYMENT,88137.5806026917,39.93690664549071,1,0
4832.377999151518,CASH_OUT,54321.3227064211,41.09725820300007,1,0
2592.1950416301124,DEBIT,21155.99461600417,94.75322281377579,1,0
1504.5270138503133,DEBIT,25187.410565792296,237.17965390860715,1,0
3201.372632362254,TRANSFER,24629.848649514264,230.79365838148152,2,0
2045.5120450618545,CASH_IN,95061.89086470011,226.32706611311994,1,0
3787.2323006093948,CASH_IN,96934.91934398327,65.06086364766907,2,0
2744.685811103443,DEBIT,11494.181907932843,133.9888181834742,1,0
2193.585274693704,CASH_OUT,90783.822581707,267.37882065730116,1,0
4277.655291272358,CASH_IN,40399.589752257394,140.26069998427147,2,0
3614.905133902397,PAYMENT,60104.21294918318,186.18409170967513,2,0
2788.5076389969754,CASH_OUT,1634.535597812948,156.56935073166923,1,0
2041.275846714784,DEBIT,29288.45973140388,47.28840401190325,1,0
4935.183275030933,TRANSFER,69173.43289237592,51.09844326038379,1,0
1752.5347407948323,CASH_OUT,20900.6010189444,186.32738600524962,1,0
452.85251136593115,CASH_IN,61024.65745789202,221.68177877324058,1,0
4919.519657124616,CASH_IN,25788.69705336994,18.11886950674959,2,0
3814.9576341299426,TRANSFER,30152.793033440656,45.731506019554956,1,0
1244.3811375351274,TRANSFER,51046.86827300229,77.48181948980769,1,0
3275.6180092286163,CASH_OUT,24681.07899014758,27.255219929122568,1,0
2557.869861001683,DEBIT,96115.0311864046,67.56035754782786,1,0
3254.81450239417,CASH_OUT,2441.7914041547974,227.71568750407368,1,0
1740.2762502818464,CASH_OUT,9604.376243701012,74.84849724933112,1,0
937.9380997446326,PAYMENT,95373.20612580463,50.3590777000475,1,0
484.9607141932043,PAYMENT,95999.58005328578,108.65948257958851,1,0
2931.4236710600967,TRANSFER,68513.27354809626,67.44680281036432,1,0
1355.5197242326149,PAYMENT,13831.679887875453,200.91872192966474,1,0
2592.9016795145167,TRANSFER,31630.20853289918,102.08632422920981,2,0
2260.275104454801,CASH_IN,8280.713729429162,170.1105644028548,1,0
1697.0426558672752,PAYMENT,25801.810628612795,202.92037848835776,1,0
